contig	start	stop	name	GC_CONTENT
20	1	10000	target_20_1_10000	NaN
20	10001	20000	target_20_10001_20000	NaN
20	20001	30000	target_20_20001_30000	NaN
20	30001	40000	target_20_30001_40000	NaN
20	40001	50000	target_20_40001_50000	NaN
20	50001	60000	target_20_50001_60000	NaN
20	60001	70000	target_20_60001_70000	0.3962
20	70001	80000	target_20_70001_80000	0.3837
20	80001	90000	target_20_80001_90000	0.3804
20	90001	100000	target_20_90001_100000	0.3977
20	100001	110000	target_20_100001_110000	0.3326
20	110001	120000	target_20_110001_120000	0.412
20	120001	130000	target_20_120001_130000	0.364
20	130001	140000	target_20_130001_140000	0.3728
20	140001	150000	target_20_140001_150000	0.3741
20	150001	160000	target_20_150001_160000	0.4361
20	160001	170000	target_20_160001_170000	0.3572
20	170001	180000	target_20_170001_180000	0.4187
20	180001	190000	target_20_180001_190000	0.3945
20	190001	200000	target_20_190001_200000	0.4076
20	200001	210000	target_20_200001_210000	0.3773
20	210001	220000	target_20_210001_220000	0.4233
20	220001	230000	target_20_220001_230000	0.3718
20	230001	240000	target_20_230001_240000	0.4163
20	240001	250000	target_20_240001_250000	0.4503
20	250001	260000	target_20_250001_260000	0.5147
20	260001	270000	target_20_260001_270000	0.4525
20	270001	280000	target_20_270001_280000	0.4896
20	280001	290000	target_20_280001_290000	0.4747
20	290001	300000	target_20_290001_300000	0.4596
20	300001	310000	target_20_300001_310000	0.5585
20	310001	320000	target_20_310001_320000	0.4885
20	320001	330000	target_20_320001_330000	0.5039
20	330001	340000	target_20_330001_340000	0.4984
20	340001	350000	target_20_340001_350000	0.4947
20	350001	360000	target_20_350001_360000	0.4896
20	360001	370000	target_20_360001_370000	0.5285
20	370001	380000	target_20_370001_380000	0.5048
20	380001	390000	target_20_380001_390000	0.4953
20	390001	400000	target_20_390001_400000	0.45
20	400001	410000	target_20_400001_410000	0.5361
20	410001	420000	target_20_410001_420000	0.5292
20	420001	430000	target_20_420001_430000	0.4585
20	430001	440000	target_20_430001_440000	0.4519
20	440001	450000	target_20_440001_450000	0.4467
20	450001	460000	target_20_450001_460000	0.4486
20	460001	470000	target_20_460001_470000	0.4158
20	470001	480000	target_20_470001_480000	0.397
20	480001	490000	target_20_480001_490000	0.4047
20	490001	500000	target_20_490001_500000	0.4026
20	500001	510000	target_20_500001_510000	0.4074
20	510001	520000	target_20_510001_520000	0.3943
20	520001	530000	target_20_520001_530000	0.4601
20	530001	540000	target_20_530001_540000	0.4644
20	540001	550000	target_20_540001_550000	0.5007
20	550001	560000	target_20_550001_560000	0.4801
20	560001	570000	target_20_560001_570000	0.4232
20	570001	580000	target_20_570001_580000	0.4967
20	580001	590000	target_20_580001_590000	0.5186
20	590001	600000	target_20_590001_600000	0.5013
20	600001	610000	target_20_600001_610000	0.4825
20	610001	620000	target_20_610001_620000	0.4878
20	620001	630000	target_20_620001_630000	0.5297
20	630001	640000	target_20_630001_640000	0.5048
20	640001	650000	target_20_640001_650000	0.546
20	650001	660000	target_20_650001_660000	0.553
20	660001	670000	target_20_660001_670000	0.4994
20	670001	680000	target_20_670001_680000	0.4451
20	680001	690000	target_20_680001_690000	0.5198
20	690001	700000	target_20_690001_700000	0.4717
20	700001	710000	target_20_700001_710000	0.5385
20	710001	720000	target_20_710001_720000	0.4806
20	720001	730000	target_20_720001_730000	0.4428
20	730001	740000	target_20_730001_740000	0.4642
20	740001	750000	target_20_740001_750000	0.5245
20	750001	760000	target_20_750001_760000	0.4819
20	760001	770000	target_20_760001_770000	0.4168
20	770001	780000	target_20_770001_780000	0.4354
20	780001	790000	target_20_780001_790000	0.3934
20	790001	800000	target_20_790001_800000	0.4724
20	800001	810000	target_20_800001_810000	0.5004
20	810001	820000	target_20_810001_820000	0.4697
20	820001	830000	target_20_820001_830000	0.5747
20	830001	840000	target_20_830001_840000	0.4848
20	840001	850000	target_20_840001_850000	0.4497
20	850001	860000	target_20_850001_860000	0.5175
20	860001	870000	target_20_860001_870000	0.4993
20	870001	880000	target_20_870001_880000	0.4975
20	880001	890000	target_20_880001_890000	0.4871
20	890001	900000	target_20_890001_900000	0.5356
20	900001	910000	target_20_900001_910000	0.4546
20	910001	920000	target_20_910001_920000	0.4272
20	920001	930000	target_20_920001_930000	0.4881
20	930001	940000	target_20_930001_940000	0.506
20	940001	950000	target_20_940001_950000	0.5268
20	950001	960000	target_20_950001_960000	0.4944
20	960001	970000	target_20_960001_970000	0.5026
20	970001	980000	target_20_970001_980000	0.4921
20	980001	990000	target_20_980001_990000	0.4888
20	990001	1000000	target_20_990001_1000000	0.4917
